workload,task_id,TI_NNLS,TI_GM,SI_NNLS,SI_GM
w11,26,0.027573111777940862,0.0,1.0,1.0
w11,27,0.0,0.0,0.9979674796747966,0.9979674796747967
w11,29,0.0,0.0,0.7942238787420335,0.6320093457943925
w11,31,0.1330206116530963,,1.0,
w11,32,0.0,0.0,0.9994054696789536,0.9994054696789538
w11,33,0.19145302397529962,0.0,0.7213866157126827,0.5167819659419143
w11,34,0.2548834632426439,0.0,0.6810682294644144,0.6766382042405139
w11,35,0.3231224095517903,0.0,1.0,1.0
w11,37,0.0,0.0,1.0,1.0
w11,38,0.5981189821674803,,1.0,
w11,39,0.5491114148437373,,1.0,
w11,40,0.041291679761701006,0.0,0.9957156978951479,0.664289419087137
w11,42,0.6736526941137335,,1.0,
w11,43,0.0,0.0,0.8319392264120049,1.0
w11,45,0.0,0.0,0.9667242114953101,0.7243637724550899
w11,46,0.0,0.0,0.7629553101878469,0.9582284378066446
w11,47,0.16923339700596196,,1.0,
w11,1,0.2970970112831768,0.0,1.0,1.0
w11,4,0.48842054844950933,0.0,1.0,1.0
w11,6,0.6914517893541471,0.0,1.0,1.0
w11,12,0.3441304565250993,0.0,1.0,1.0
w11,18,0.0,0.0,1.0,1.0
w11,24,0.010911991420162748,0.0,1.0,1.0
w11,28,0.34478747419477696,,1.0,
w11,36,0.19865193460367814,0.0,1.0,1.0
w11,41,0.1986519346036879,,1.0,
w11,44,0.6549082911333325,0.0,1.0,1.0
w11,48,0.36246411451630167,0.0,1.0,1.0
w11,49,6.253157844715584e-05,0.0,1.0,1.0
w12,0,0.3160344281485362,0.0,1.0,1.0
w12,1,0.7066226670990978,,1.0,
w12,2,0.0,,1.0,
w12,3,0.2027259689914268,0.0,0.8331371474015123,0.7872825777017395
w12,5,0.22937656223893554,0.0,0.6205889129172725,0.5693829027239059
w12,6,0.0,0.0,1.0,1.0
w12,7,0.4780009360201877,0.0,1.0,1.0
w12,9,0.05896254219888353,0.0,1.0,1.0
w12,11,0.5030452851293268,0.0,1.0,1.0
w12,12,0.4164840815522727,,1.0,
w12,14,0.44605780674827156,,1.0,
w12,15,0.19980835250799978,,1.0,
w12,16,0.7179381333097499,,1.0,
w12,17,1.1102230246251565e-16,0.0,0.9817799579537492,0.9817799579537493
w12,18,0.0,0.0,0.9984756097560975,0.9984756097560975
w12,19,0.340821298579312,0.0,1.0,1.0
w12,20,0.3715052058985642,0.0,1.0,1.0
w12,21,0.4444444444444444,,1.0,
w12,22,0.37594398278664465,0.0,1.0,1.0
w12,23,0.45169949151169597,0.0,1.0,1.0
w12,26,0.33635989488170737,,1.0,
w12,27,0.11694494890782292,,1.0,
w12,28,0.45941792629332245,0.0,1.0,1.0
w12,30,0.8925436724661,0.0,1.0,1.0
w12,33,0.0,0.0,0.6318633167075444,1.0
w12,34,0.0,0.0,0.7294566357925957,0.6603256184092954
w12,35,0.005453175246657782,0.0,1.0,1.0
w12,39,0.0,0.0,0.9806357229134661,0.981967510662124
w12,40,0.6502875002543551,,1.0,
w12,43,0.22912170260471953,0.0,0.8013056166154502,0.7900972927713922
w12,45,0.2606212399394079,0.0,0.6819590225010448,0.5374158524796878
w12,46,0.5088844777782675,,1.0,
w12,47,0.6401100829419046,,1.0,
w12,49,0.6104209946783975,,1.0,
w12,4,0.0,0.0,1.0,1.0
w12,8,0.8364757890051826,0.0,1.0,1.0
w12,10,0.0,0.0,1.0,1.0
w12,13,0.49494850877954244,0.0,1.0,1.0
w12,24,0.0,0.0,1.0,1.0
w12,25,0.6552258688755696,0.0,1.0,1.0
w12,29,0.0003559563360228113,0.0,1.0,1.0
w12,31,0.05508210904565025,0.0,1.0,1.0
w12,32,0.48877244082202154,0.0,1.0,1.0
w12,37,0.0,0.0,1.0,1.0
w12,38,0.47861871789060195,0.0,1.0,1.0
w12,41,0.38156558019923614,0.0,1.0,1.0
w12,42,0.07075682937751826,0.0,1.0,1.0
w12,44,0.460618331752464,0.0,1.0,1.0
w12,48,0.5065872240572196,,1.0,
w13,0,0.0,0.0,1.0,1.0
w13,1,0.21338188641206834,0.0,1.0,1.0
w13,2,0.09860688071820489,0.0,0.6644557101173809,0.6504155589087687
w13,3,0.610453761476076,0.0,1.0,1.0
w13,4,0.0,,1.0,
w13,5,0.003979579409907119,0.0,1.0,1.0
w13,6,0.07295198371337941,,1.0,
w13,7,0.23680507070856993,0.0,1.0,1.0
w13,8,0.4125860154984776,0.0,1.0,1.0
w13,9,0.42740510256949504,,1.0,
w13,10,0.006117325560307751,0.0,1.0,1.0
w13,12,0.5737501607258058,,1.0,
w13,14,0.6465215609421131,,1.0,
w13,16,0.006351508867247002,0.0,1.0,1.0
w13,17,0.46814296566571867,,1.0,
w13,18,0.0,0.0,1.0,1.0
w13,20,1.1102230246251565e-16,0.0,0.9976303317535548,0.9976303317535545
w13,21,0.553350495627397,,1.0,
w13,22,0.0018096110574938873,0.0,1.0,1.0
w13,23,0.46862460893611557,,1.0,
w13,24,0.72322851378996,,1.0,
w13,25,0.0,0.0,1.0,1.0
w13,26,0.6724152989720009,0.0,1.0,1.0
w13,27,0.006511085684414053,0.0,1.0,1.0
w13,28,0.0,0.0,1.0,1.0
w13,30,0.8790404294105499,0.0,1.0,1.0
w13,31,0.0015238899452767463,0.0,1.0,1.0
w13,32,0.66142017629452,,1.0,
w13,33,0.20478561842542353,0.0,0.9702805562832878,0.6734911896729932
w13,34,0.008464999091320369,0.0,0.7809955461544539,1.0
w13,36,0.0,0.0,0.7634479707508084,1.0
w13,38,0.00027570911566754397,0.0,1.0,1.0
w13,39,0.6444841411744072,0.0,1.0,1.0
w13,40,0.008628026457139781,0.0,1.0,1.0
w13,44,0.4061808380213521,,1.0,
w13,45,1.1102230246251565e-16,0.0,0.9876989869752901,0.9939198563866233
w13,46,0.0034499284841452704,0.0,1.0,1.0
w13,49,0.6381584336014736,,1.0,
w13,11,0.0036435392136646705,0.0,1.0,1.0
w13,13,0.4100434161630976,0.0,1.0,1.0
w13,15,0.0036200771223670047,0.0,1.0,1.0
w13,19,0.0,0.0,1.0,1.0
w13,29,0.001981655155460227,0.0,1.0,1.0
w13,35,0.0023262646363835238,0.0,1.0,1.0
w13,37,0.8882175372399764,0.0,1.0,1.0
w13,41,0.004058110270056092,0.0,1.0,1.0
w13,42,0.006282869400771607,0.0,1.0,1.0
w13,43,0.009429686041878216,0.0,1.0,1.0
w13,47,0.4098631296427516,0.0,1.0,1.0
w13,48,0.013932268218637578,0.0,1.0,1.0
w14,1,0.41070913346876814,0.0,1.0,1.0
w14,2,0.4039580096819222,0.0,1.0,1.0
w14,3,0.0387557368689444,0.0,1.0,1.0
w14,4,0.4500850971178526,,1.0,
w14,6,0.7929672940578671,0.0,1.0,1.0
w14,7,0.5,,1.0,
w14,9,1.1102230246251565e-16,0.0,0.9583333333333333,0.9583333333333333
w14,10,0.3249676434240891,0.0,1.0,1.0
w14,11,0.435164565296698,0.0,1.0,1.0
w14,12,0.0,,1.0,
w14,13,0.0016366855677590886,0.0,1.0,1.0
w14,14,0.0,0.0,1.0,1.0
w14,15,0.4362904793776172,,1.0,
w14,17,0.0,,1.0,
w14,18,0.0,,1.0,
w14,19,0.0,,1.0,
w14,21,0.5394728741225711,0.0,1.0,1.0
w14,22,0.0,,1.0,
w14,23,0.8776937773219509,0.0,1.0,1.0
w14,24,0.5136149102300839,,1.0,
w14,25,0.5983765286028468,0.0,1.0,1.0
w14,27,0.05222864787984505,0.0,1.0,1.0
w14,29,0.003126248228200068,0.0,1.0,1.0
w14,30,0.4501435024299104,,1.0,
w14,31,0.64259998147928,,1.0,
w14,32,0.0,,1.0,
w14,33,0.35943648307479015,,1.0,
w14,34,0.31168416237219343,,1.0,
w14,35,0.0,,1.0,
w14,38,1.1102230246251565e-16,0.0,0.500000000000001,0.5879389276424362
w14,39,0.008888870110496883,0.0,1.0,1.0
w14,40,0.4160156250000001,0.0,1.0,1.0
w14,43,0.0019033042754827978,0.0,1.0,1.0
w14,44,0.0,,1.0,
w14,46,0.015409763186725933,0.0,1.0,1.0
w14,48,0.7698220558598041,,1.0,
w14,49,0.0,0.0,0.9299729364005414,0.9299729364005412
w14,0,0.0036424025579809838,0.0,1.0,1.0
w14,8,0.4365217391304349,0.0,1.0,1.0
w14,16,0.002126672287538267,0.0,1.0,1.0
w14,20,0.5795454545454539,0.0,1.0,1.0
w14,26,0.00547769289174227,0.0,1.0,1.0
w14,28,0.0015570829024998956,0.0,1.0,1.0
w14,36,0.5540837339405695,0.0,1.0,1.0
w14,37,0.5795454545454537,,1.0,
w14,41,0.000952841395471471,0.0,1.0,1.0
w14,42,0.044923857868020334,0.0,1.0,1.0
w14,47,0.0018320292136850824,0.0,1.0,1.0
w15,6,0.5657503030160769,0.0,1.0,1.0
w15,7,0.4124939835537872,0.0,1.0,1.0
w15,8,0.6374785336100863,,1.0,
w15,10,0.6229695296399388,,1.0,
w15,11,0.49566566200204987,0.0,1.0,1.0
w15,12,0.1572127925170026,0.0,1.0,1.0
w15,15,0.0,0.0,0.9976843110365679,0.9766703267329319
w15,17,0.5450234888255507,0.0,1.0,1.0
w15,19,0.0,0.0,0.7670213144425436,0.7483830537847372
w15,20,0.2824449150071948,0.0,1.0,1.0
w15,23,0.0,0.0,0.7806894430914245,0.854876615746181
w15,25,0.6861958977116983,,1.0,
w15,28,0.0,0.0,1.0,1.0
w15,31,0.4839208309946129,0.0,1.0,1.0
w15,32,0.6861958977116995,,1.0,
w15,34,0.4185827377740391,0.0,1.0,1.0
w15,36,0.04559820798428904,0.0,1.0,1.0
w15,37,0.23268176423118203,0.0,1.0,1.0
w15,38,0.0035714285714284477,0.0,1.0,1.0
w15,40,0.0,0.0,1.0,1.0
w15,41,0.016937902815367223,0.0,0.9318557434909014,0.8921642042391478
w15,42,0.0,0.0,1.0,1.0
w15,43,0.32378795040970165,,1.0,
w15,44,0.49651845547593343,,1.0,
w15,48,0.4576637390779479,,1.0,
w15,49,0.0,0.0,0.670184371729217,0.5955675248051963
w15,0,0.5302567373821531,0.0,1.0,1.0
w15,1,0.0,0.0,1.0,1.0
w15,2,0.4285714285714285,,1.0,
w15,3,0.49068167055716805,0.0,1.0,1.0
w15,4,0.6124882755989737,,1.0,
w15,5,0.5988017170433717,,1.0,
w15,9,0.019833521363070927,0.0,1.0,1.0
w15,13,0.39863972095141287,0.0,1.0,1.0
w15,14,0.5813000030411162,0.0,1.0,1.0
w15,18,0.0,,1.0,
w15,21,0.4677216828837928,0.0,1.0,1.0
w15,22,0.0,0.0,1.0,1.0
w15,24,0.5714285714285714,,1.0,
w15,26,0.422818597256173,,1.0,
w15,27,0.2947267396168942,0.0,1.0,1.0
w15,29,0.27619268951640696,,1.0,
w15,30,0.571427788129185,0.0,1.0,1.0
w15,33,0.2976375772027676,0.0,1.0,1.0
w15,35,0.05151623106735326,0.0,1.0,1.0
w15,39,0.3986397209514083,,1.0,
w15,45,0.055692089515431364,0.0,1.0,1.0
w15,46,0.0,0.0,1.0,1.0
w15,47,0.29763757720275164,,1.0,
w16,1,0.00608949499591438,0.0,1.0,1.0
w16,6,0.017314486283291797,0.0,1.0,1.0
w16,8,0.0015127570708872717,0.0,1.0,1.0
w16,11,0.00379053864565726,0.0,1.0,1.0
w16,12,0.005929830826911675,0.0,1.0,1.0
w16,14,0.0035047114660384793,0.0,1.0,1.0
w16,15,0.0022113367265352846,0.0,1.0,1.0
w16,18,0.0005884393978439206,0.0,1.0,1.0
w16,19,0.004741627032893603,0.0,1.0,1.0
w16,20,0.02210933242976365,0.0,1.0,1.0
w16,21,0.0019796361103486815,0.0,1.0,1.0
w16,24,0.029174051069984053,0.0,1.0,1.0
w16,25,0.008008338103872026,0.0,1.0,1.0
w16,29,0.00036658688345458934,0.0,1.0,1.0
w16,30,0.004070690408382149,0.0,1.0,1.0
w16,32,0.002275952829330685,0.0,1.0,1.0
w16,34,0.01298682852325217,0.0,1.0,1.0
w16,36,0.004105397035376601,0.0,1.0,1.0
w16,38,0.0009635923796724732,0.0,1.0,1.0
w16,41,0.005771448698929427,0.0,1.0,1.0
w16,42,0.4233311451962386,0.0,1.0,1.0
w16,46,0.044375825083492915,0.0,1.0,1.0
w16,47,0.0022710504990901548,0.0,1.0,1.0
w16,0,0.7523495158599038,0.0,1.0,1.0
w16,2,0.005231760882214664,0.0,1.0,1.0
w16,3,0.0013444184926115765,0.0,1.0,1.0
w16,4,0.559988661838625,0.0,1.0,1.0
w16,5,0.8479326582768698,,1.0,
w16,7,0.3412245686078331,0.0,1.0,1.0
w16,10,0.5149599139941037,0.0,1.0,1.0
w16,13,0.701996715073379,0.0,1.0,1.0
w16,16,0.14327535780542022,0.0,1.0,1.0
w16,17,0.5714285714285714,0.0,1.0,1.0
w16,22,0.5893437044503076,0.0,1.0,1.0
w16,23,0.30449972792913704,0.0,1.0,1.0
w16,26,0.5530988880402874,0.0,1.0,1.0
w16,27,0.664368849920318,0.0,1.0,1.0
w16,28,0.0,0.0,1.0,1.0
w16,31,0.5794965362604361,,1.0,
w16,33,0.47062336787040693,0.0,1.0,1.0
w16,35,0.0,0.0,1.0,1.0
w16,37,0.0,0.0,1.0,1.0
w16,39,0.6657505817795419,0.0,1.0,1.0
w16,40,0.0,0.0,1.0,1.0
w16,43,0.4520548475832573,0.0,1.0,1.0
w16,44,0.0,0.0,1.0,1.0
w16,45,0.0,0.0,1.0,1.0
w16,48,0.0034640273067467753,0.0,1.0,1.0
w16,49,0.4444444444444444,,1.0,
w17,1,0.9150309784172611,0.0,1.0,1.0
w17,2,0.0,0.0,1.0,1.0
w17,3,0.7682352059786504,0.0,1.0,1.0
w17,4,0.2859414827767899,0.0,1.0,1.0
w17,5,0.38091423565252025,0.0,1.0,1.0
w17,6,0.004325068706057533,0.0,1.0,1.0
w17,7,0.501745873637423,0.0,1.0,1.0
w17,11,0.0034793766504258583,0.0,1.0,1.0
w17,12,0.863245502938481,,1.0,
w17,15,0.0032264293149105727,0.0,1.0,1.0
w17,16,0.2673380505767532,0.0,1.0,1.0
w17,17,0.5432044255491512,,1.0,
w17,20,0.0,,1.0,
w17,23,0.10813123737578223,,1.0,
w17,24,0.6080413508544726,0.0,1.0,1.0
w17,25,0.6376175895491257,0.0,1.0,1.0
w17,28,0.005014697578799909,0.0,1.0,1.0
w17,29,0.0024971091949356206,0.0,1.0,1.0
w17,30,0.43711733754862203,0.0,1.0,1.0
w17,31,0.23473162786133295,,1.0,
w17,33,0.7271605308785102,,1.0,
w17,34,0.20452527743793036,,1.0,
w17,35,0.42968534076264986,,1.0,
w17,37,0.0,,1.0,
w17,39,0.015501404057476798,,1.0,
w17,40,0.756555227834611,,1.0,
w17,41,0.07002225474485202,0.0,1.0,1.0
w17,42,0.7097118568853369,0.0,1.0,1.0
w17,43,0.11923555363824023,,1.0,
w17,44,0.5406404409493586,,1.0,
w17,45,0.0,0.0,1.0,1.0
w17,46,0.0,,1.0,
w17,47,0.0,,1.0,
w17,49,0.8459438279300732,,1.0,
w17,0,0.0011271968432822188,0.0,1.0,1.0
w17,8,0.0008964361786116815,0.0,1.0,1.0
w17,9,0.003773320097913757,0.0,1.0,1.0
w17,10,0.001985030862497239,0.0,1.0,1.0
w17,13,0.003984307020905686,0.0,1.0,1.0
w17,14,0.0038247671080055,0.0,1.0,1.0
w17,18,0.005140166948475855,0.0,1.0,1.0
w17,19,0.008129544852972903,0.0,1.0,1.0
w17,21,0.0026438615963458867,0.0,1.0,1.0
w17,22,0.003939279778904736,0.0,1.0,1.0
w17,26,0.006743062168281577,0.0,1.0,1.0
w17,27,0.008188273083531206,0.0,1.0,1.0
w17,32,0.0016913050432182386,0.0,1.0,1.0
w17,36,0.0038944380624658104,0.0,1.0,1.0
w17,38,0.005064936511820828,0.0,1.0,1.0
w17,48,0.006068782268641049,0.0,1.0,1.0
w18,3,0.0009374223391164227,0.0,1.0,1.0
w18,4,0.0038342303857235027,0.0,1.0,1.0
w18,8,0.007237119748954135,0.0,1.0,1.0
w18,10,0.004633655508709533,0.0,1.0,1.0
w18,11,0.00230559960338117,0.0,1.0,1.0
w18,13,0.0007153228050883476,0.0,1.0,1.0
w18,16,0.0007588062241500326,0.0,1.0,1.0
w18,19,0.44354725042882415,0.0,1.0,1.0
w18,21,0.0429347615690141,0.0,1.0,1.0
w18,22,0.005188166637510094,0.0,1.0,1.0
w18,24,0.0009320039488521781,0.0,1.0,1.0
w18,25,0.002038805090759155,0.0,1.0,1.0
w18,26,0.0025713597945778988,0.0,1.0,1.0
w18,27,0.002419381029884815,0.0,1.0,1.0
w18,29,0.004889811705861669,0.0,1.0,1.0
w18,32,0.002425904212950525,0.0,1.0,1.0
w18,34,0.0017753358720312695,0.0,1.0,1.0
w18,37,0.005501906006042279,0.0,1.0,1.0
w18,41,0.003905314127608639,0.0,1.0,1.0
w18,42,0.4837500716312103,0.0,1.0,1.0
w18,45,0.0006656711323617115,0.0,1.0,1.0
w18,46,0.003817729438505668,0.0,1.0,1.0
w18,48,0.004897688682578227,0.0,1.0,1.0
w18,0,0.9063442116777378,0.0,1.0,1.0
w18,1,0.0,0.0,1.0,1.0
w18,2,0.4285714285714286,0.0,1.0,1.0
w18,5,0.7544346335479061,0.0,1.0,1.0
w18,6,0.954467041805218,,1.0,
w18,7,0.8545264228143518,,1.0,
w18,9,0.7714854729065399,,1.0,
w18,12,0.6304382779202045,0.0,1.0,1.0
w18,14,0.0,,1.0,
w18,15,0.029156128126813674,0.0,1.0,1.0
w18,17,0.6066664992596786,0.0,1.0,1.0
w18,18,0.7365679453605207,0.0,1.0,1.0
w18,20,0.4849463322869453,0.0,1.0,1.0
w18,23,0.6979384426488016,0.0,1.0,1.0
w18,28,0.5113792481925781,0.0,1.0,1.0
w18,30,0.3426532537117327,0.0,1.0,1.0
w18,31,0.011608266519188004,0.0,1.0,1.0
w18,33,0.11831121096875319,0.0,1.0,1.0
w18,35,0.0,0.0,1.0,1.0
w18,36,0.0,0.0,1.0,1.0
w18,38,0.9789166835082466,,1.0,
w18,39,0.0,0.0,1.0,1.0
w18,40,0.5367083060239405,,1.0,
w18,43,0.37954652511691767,,1.0,
w18,44,0.4285714285714286,0.0,1.0,1.0
w18,47,0.0,0.0,1.0,1.0
w18,49,0.521134587626877,,1.0,
w19,1,0.21701752232849847,0.0,1.0,1.0
w19,2,0.0711600934407648,0.0,1.0,1.0
w19,4,0.8806535606296134,0.0,1.0,1.0
w19,5,0.0,0.0,1.0,1.0
w19,6,0.8967389128939038,0.0,1.0,1.0
w19,7,0.0,,1.0,
w19,8,0.40974405595844154,0.0,1.0,1.0
w19,10,0.7434765575742779,0.0,1.0,1.0
w19,11,0.5129715835444268,0.0,1.0,1.0
w19,12,0.6180520888225536,0.0,1.0,1.0
w19,13,0.6712459412882609,0.0,1.0,1.0
w19,14,0.37527297523778946,,1.0,
w19,16,0.7761046539218909,,1.0,
w19,18,0.048821330691210196,,1.0,
w19,19,0.7285973039326932,,1.0,
w19,20,0.0,,1.0,
w19,22,0.33876788701743643,,1.0,
w19,23,0.44222828211505705,,1.0,
w19,24,0.44479627509622,,1.0,
w19,26,0.600884149930272,0.0,1.0,1.0
w19,27,0.0,0.0,1.0,1.0
w19,28,0.3786738127378394,0.0,1.0,1.0
w19,29,0.0,0.0,1.0,1.0
w19,30,0.44004144511215726,0.0,1.0,1.0
w19,31,0.004911566158459002,0.0,1.0,1.0
w19,32,0.38082563006458836,0.0,1.0,1.0
w19,34,0.697775744377918,,1.0,
w19,36,0.374060136289889,0.0,1.0,1.0
w19,37,0.15677108844265697,,1.0,
w19,38,0.5091747402889504,,1.0,
w19,41,0.4805706669698462,0.0,1.0,1.0
w19,45,0.3751517790676864,,1.0,
w19,47,0.7612955861516203,0.0,1.0,1.0
w19,0,0.0022751869829075178,0.0,1.0,1.0
w19,3,0.006145063318683142,0.0,1.0,1.0
w19,9,0.006553108100284977,0.0,1.0,1.0
w19,15,0.0040594281624822814,0.0,1.0,1.0
w19,17,0.0009507672765287634,0.0,1.0,1.0
w19,21,0.6214069632257887,0.0,1.0,1.0
w19,25,0.0022470827865846976,0.0,1.0,1.0
w19,33,0.001149574618022231,0.0,1.0,1.0
w19,35,0.0036525348562538307,0.0,1.0,1.0
w19,39,0.4828184658104825,0.0,1.0,1.0
w19,40,0.03896250991052208,0.0,1.0,1.0
w19,42,0.0006226732962258952,0.0,1.0,1.0
w19,43,0.5114503638127129,0.0,1.0,1.0
w19,44,0.49164007750921557,0.0,1.0,1.0
w19,46,0.00045248467800218517,0.0,1.0,1.0
w19,48,0.002267696573121647,0.0,1.0,1.0
w19,49,0.0069778086278179385,0.0,1.0,1.0
w20,1,0.0,0.0,1.0,1.0
w20,2,0.48129014563478434,0.0,1.0,1.0
w20,3,0.050950563877287025,,1.0,
w20,6,0.9141368356004881,0.0,1.0,1.0
w20,7,0.06804022571459067,0.0,1.0,1.0
w20,8,0.4812533755141012,0.0,1.0,1.0
w20,9,0.6905335158414194,0.0,1.0,1.0
w20,10,0.48295597133119517,0.0,1.0,1.0
w20,11,0.47593025136392975,0.0,1.0,1.0
w20,13,0.3027819334153339,0.0,1.0,1.0
w20,14,0.10827812490261934,0.0,1.0,1.0
w20,17,0.739193973363077,,1.0,
w20,18,0.4860446614923203,,1.0,
w20,19,0.33548399511601157,0.0,1.0,1.0
w20,20,0.0937073247346778,,1.0,
w20,22,0.0,0.0,1.0,1.0
w20,27,0.24317388496923253,0.0,1.0,1.0
w20,28,0.4999999249822831,0.0,1.0,1.0
w20,29,0.3572215275664886,0.0,1.0,1.0
w20,30,0.134046996283964,0.0,1.0,1.0
w20,34,0.48375850893588623,,1.0,
w20,35,0.29992650606429616,,1.0,
w20,36,0.6741795170277348,,1.0,
w20,37,0.42288667169345173,,1.0,
w20,39,0.3994346770019074,,1.0,
w20,40,0.4363532822783587,,1.0,
w20,41,0.0,0.0,1.0,1.0
w20,42,0.9436457437241581,,1.0,
w20,43,0.5809157198640493,,1.0,
w20,44,0.0,0.0,1.0,1.0
w20,45,0.5516005710649585,,1.0,
w20,46,0.12746019347650062,,1.0,
w20,48,0.24842251727947184,,1.0,
w20,0,0.009618574835646654,0.0,1.0,1.0
w20,4,0.0006859786252719768,0.0,1.0,1.0
w20,5,0.007009624636260869,0.0,1.0,1.0
w20,12,0.0007805474467365014,0.0,1.0,1.0
w20,15,0.026476803118737124,0.0,1.0,1.0
w20,16,0.003819332124067043,0.0,1.0,1.0
w20,21,0.5064046555052524,0.0,1.0,1.0
w20,23,0.005299221137730403,0.0,1.0,1.0
w20,24,0.004590499226787226,0.0,1.0,1.0
w20,25,0.0040594281624822814,0.0,1.0,1.0
w20,26,0.00393938014327444,0.0,1.0,1.0
w20,32,0.0031641963920897576,0.0,1.0,1.0
w20,33,0.004264301552319827,0.0,1.0,1.0
w20,38,0.003867957361338048,0.0,1.0,1.0
w20,47,0.00578653968856313,0.0,1.0,1.0
w20,49,0.002670755874786712,0.0,1.0,1.0
w21,1,0.00608949499591438,0.0,1.0,1.0
w21,6,0.017314486283291797,0.0,1.0,1.0
w21,8,0.0015127570708872717,0.0,1.0,1.0
w21,11,0.00379053864565726,0.0,1.0,1.0
w21,12,0.005929830826911675,0.0,1.0,1.0
w21,14,0.0035047114660384793,0.0,1.0,1.0
w21,15,0.0022113367265352846,0.0,1.0,1.0
w21,18,0.0005884393978439206,0.0,1.0,1.0
w21,19,0.004741627032893603,0.0,1.0,1.0
w21,20,0.02210933242976365,0.0,1.0,1.0
w21,21,0.0019796361103486815,0.0,1.0,1.0
w21,24,0.029174051069984053,0.0,1.0,1.0
w21,25,0.008008338103872026,0.0,1.0,1.0
w21,29,0.00036658688345458934,0.0,1.0,1.0
w21,30,0.004070690408382149,0.0,1.0,1.0
w21,32,0.002275952829330685,0.0,1.0,1.0
w21,34,0.01298682852325217,0.0,1.0,1.0
w21,36,0.004105397035376601,0.0,1.0,1.0
w21,38,0.0009635923796724732,0.0,1.0,1.0
w21,41,0.005771448698929427,0.0,1.0,1.0
w21,42,0.4233311451962386,0.0,1.0,1.0
w21,46,0.044375825083492915,0.0,1.0,1.0
w21,47,0.0022710504990901548,0.0,1.0,1.0
w21,0,0.7523495158599038,0.0,1.0,1.0
w21,2,0.005231760882214664,0.0,1.0,1.0
w21,3,0.0013444184926115765,0.0,1.0,1.0
w21,4,0.559988661838625,0.0,1.0,1.0
w21,5,0.8479326582768698,,1.0,
w21,7,0.3412245686078331,0.0,1.0,1.0
w21,10,0.5149599139941037,0.0,1.0,1.0
w21,13,0.701996715073379,0.0,1.0,1.0
w21,16,0.14327535780542022,0.0,1.0,1.0
w21,17,0.5714285714285714,0.0,1.0,1.0
w21,22,0.5893437044503076,0.0,1.0,1.0
w21,23,0.30449972792913704,0.0,1.0,1.0
w21,26,0.5530988880402874,0.0,1.0,1.0
w21,27,0.664368849920318,0.0,1.0,1.0
w21,28,0.0,0.0,1.0,1.0
w21,31,0.5794965362604361,,1.0,
w21,33,0.47062336787040693,0.0,1.0,1.0
w21,35,0.0,0.0,1.0,1.0
w21,37,0.0,0.0,1.0,1.0
w21,39,0.6657505817795419,0.0,1.0,1.0
w21,40,0.0,0.0,1.0,1.0
w21,43,0.4520548475832573,0.0,1.0,1.0
w21,44,0.0,0.0,1.0,1.0
w21,45,0.0,0.0,1.0,1.0
w21,48,0.0034640273067467753,0.0,1.0,1.0
w21,49,0.4444444444444444,,1.0,
w22,1,0.9150309784172611,0.0,1.0,1.0
w22,2,0.0,0.0,1.0,1.0
w22,3,0.7682352059786504,0.0,1.0,1.0
w22,4,0.2859414827767899,0.0,1.0,1.0
w22,5,0.38091423565252025,0.0,1.0,1.0
w22,6,0.004325068706057533,0.0,1.0,1.0
w22,7,0.501745873637423,0.0,1.0,1.0
w22,11,0.0034793766504258583,0.0,1.0,1.0
w22,12,0.863245502938481,,1.0,
w22,15,0.0032264293149105727,0.0,1.0,1.0
w22,16,0.2673380505767532,0.0,1.0,1.0
w22,17,0.5432044255491512,,1.0,
w22,20,0.0,,1.0,
w22,23,0.10813123737578223,,1.0,
w22,24,0.6080413508544726,0.0,1.0,1.0
w22,25,0.6376175895491257,0.0,1.0,1.0
w22,28,0.005014697578799909,0.0,1.0,1.0
w22,29,0.0024971091949356206,0.0,1.0,1.0
w22,30,0.43711733754862203,0.0,1.0,1.0
w22,31,0.23473162786133295,,1.0,
w22,33,0.7271605308785102,,1.0,
w22,34,0.20452527743793036,,1.0,
w22,35,0.42968534076264986,,1.0,
w22,37,0.0,,1.0,
w22,39,0.015501404057476798,,1.0,
w22,40,0.756555227834611,,1.0,
w22,41,0.07002225474485202,0.0,1.0,1.0
w22,42,0.7097118568853369,0.0,1.0,1.0
w22,43,0.11923555363824023,,1.0,
w22,44,0.5406404409493586,,1.0,
w22,45,0.0,0.0,1.0,1.0
w22,46,0.0,,1.0,
w22,47,0.0,,1.0,
w22,49,0.8459438279300732,,1.0,
w22,0,0.0011271968432822188,0.0,1.0,1.0
w22,8,0.0008964361786116815,0.0,1.0,1.0
w22,9,0.003773320097913757,0.0,1.0,1.0
w22,10,0.001985030862497239,0.0,1.0,1.0
w22,13,0.003984307020905686,0.0,1.0,1.0
w22,14,0.0038247671080055,0.0,1.0,1.0
w22,18,0.005140166948475855,0.0,1.0,1.0
w22,19,0.008129544852972903,0.0,1.0,1.0
w22,21,0.0026438615963458867,0.0,1.0,1.0
w22,22,0.003939279778904736,0.0,1.0,1.0
w22,26,0.006743062168281577,0.0,1.0,1.0
w22,27,0.008188273083531206,0.0,1.0,1.0
w22,32,0.0016913050432182386,0.0,1.0,1.0
w22,36,0.0038944380624658104,0.0,1.0,1.0
w22,38,0.005064936511820828,0.0,1.0,1.0
w22,48,0.006068782268641049,0.0,1.0,1.0
