workload,task_id,TI_NNLS,TI_GM,SI_NNLS,SI_GM
w11,40,0.3436313600241412,0.0,0.8968604086418374,1.0
w11,42,0.32622853540396135,,1.0,
w11,43,0.0,0.0,0.5082278249653734,1.0
w11,46,1.1102230246251565e-16,0.0,0.8541666666666717,0.8768926851054402
w11,47,0.14352085365726708,,1.0,
w11,1,0.3824490952163515,0.0,1.0,1.0
w11,4,0.27047734470501383,0.0,1.0,1.0
w11,6,0.7082005358812317,0.0,1.0,1.0
w11,12,0.19683038294994704,0.0,1.0,1.0
w11,18,0.0,,1.0,
w11,24,0.4364070813525688,0.0,1.0,1.0
w11,28,0.44749280785068246,,1.0,
w11,30,0.0,0.0,1.0,1.0
w11,36,0.33579655833682487,0.0,1.0,1.0
w11,41,0.30740747414075686,,1.0,
w11,44,0.35612232982643854,0.0,1.0,1.0
w11,48,0.07951976841019948,0.0,1.0,1.0
w11,49,0.003821930074687785,0.0,1.0,1.0
w12,0,0.4679851149276272,0.0,1.0,1.0
w12,1,0.33935093788643167,,1.0,
w12,2,0.0,,1.0,
w12,3,0.4504690876135111,0.0,0.5126484319145027,0.9107142857142857
w12,5,0.43325046417207025,0.0,0.6891205115273499,1.0
w12,6,0.0,,1.0,
w12,7,0.44958727200680404,,1.0,
w12,9,0.16556473526143334,0.0,1.0,1.0
w12,11,0.4497215488287436,0.0,1.0,1.0
w12,12,0.31573369733979817,,1.0,
w12,14,0.43372656005010324,,1.0,
w12,15,0.23581285125860152,,1.0,
w12,16,0.43082607011477225,,1.0,
w12,17,1.1102230246251565e-16,0.0,0.7499999999999994,0.75
w12,18,0.0,0.0,0.7499999999999999,0.75
w12,19,0.08966445219014707,0.0,1.0,1.0
w12,20,0.2039205802444738,0.0,1.0,1.0
w12,21,0.4444444444442216,,1.0,
w12,22,0.05487279409435086,0.0,1.0,1.0
w12,23,0.018604651162790753,0.0,1.0,1.0
w12,26,0.1557679147706238,,1.0,
w12,27,0.12409642672103438,,1.0,
w12,28,0.015684054776019973,0.0,1.0,1.0
w12,30,0.047535069559730636,0.0,1.0,1.0
w12,33,0.0,,0.5659694777738602,
w12,34,0.0,,0.7029764705055302,
w12,35,0.011346719214043954,,1.0,
w12,36,0.0,0.0,1.0,1.0
w12,39,0.0,0.0,0.7000000000003198,0.6300195413278651
w12,40,0.33618590652772495,,1.0,
w12,43,0.265445258699633,,0.508102007895372,
w12,45,0.1619016878822599,0.0,0.916605935391639,1.0
w12,46,0.40184538704060724,,1.0,
w12,47,0.46543038629206823,,1.0,
w12,49,0.4147140852351252,,1.0,
w12,4,0.0,0.0,1.0,1.0
w12,8,0.11685879368070295,0.0,1.0,1.0
w12,10,0.0,0.0,1.0,1.0
w12,13,0.02642816219413291,0.0,1.0,1.0
w12,24,0.0,0.0,1.0,1.0
w12,25,0.3407003005292599,0.0,1.0,1.0
w12,29,0.0003559563360234774,0.0,1.0,1.0
w12,31,0.005219175870191606,,1.0,
w12,32,0.01669183001518504,0.0,1.0,1.0
w12,37,0.0,0.0,1.0,1.0
w12,38,0.10137833164493881,,1.0,
w12,41,0.22240934891053055,0.0,1.0,1.0
w12,42,0.4456430017084385,,1.0,
w12,44,0.02935984120998103,0.0,1.0,1.0
w12,48,0.2660518263142092,,1.0,
w13,0,0.0,0.0,1.0,1.0
w13,1,0.22687078795426785,0.0,1.0,1.0
w13,2,0.26566759318085964,0.0,0.9617934884999031,0.7466666666666667
w13,3,0.4084467001622052,0.0,1.0,1.0
w13,4,0.0,,1.0,
w13,5,9.784352862896029e-05,0.0,1.0,1.0
w13,6,0.5838921286266641,,1.0,
w13,7,0.20003160146725474,0.0,1.0,1.0
w13,8,0.06970522861839112,,1.0,
w13,9,0.5361909553993423,0.0,1.0,1.0
w13,10,7.231912985616873e-05,0.0,1.0,1.0
w13,12,0.27069665403281584,,1.0,
w13,14,0.4685627951892457,0.0,1.0,1.0
w13,16,0.009079353730350181,0.0,1.0,1.0
w13,17,0.36443928129089687,0.0,1.0,1.0
w13,18,0.0,,1.0,
w13,20,0.0,0.0,0.750207813798837,0.75
w13,21,0.3314609994068346,0.0,1.0,1.0
w13,22,2.004024080359823e-05,0.0,1.0,1.0
w13,23,0.224897701449166,,1.0,
w13,24,0.6451091920651431,,1.0,
w13,25,0.0,,1.0,
w13,26,0.07482603564594448,0.0,1.0,1.0
w13,27,0.009079353730350181,0.0,1.0,1.0
w13,28,0.0,,1.0,
w13,30,0.11930170796107575,0.0,1.0,1.0
w13,31,0.006209802616988336,0.0,1.0,1.0
w13,32,0.30836850397861326,,1.0,
w13,33,0.1411127307287835,0.0,0.8420686110764719,0.6147073948678545
w13,34,0.1417026903594215,0.0,0.5706342211898833,1.0
w13,36,0.0,0.0,0.5614059034456459,1.0
w13,38,0.00014250089063061466,0.0,1.0,1.0
w13,39,0.08034668573848591,0.0,1.0,1.0
w13,40,7.231912985616873e-05,0.0,1.0,1.0
w13,44,0.2575759351043928,,1.0,
w13,45,0.0,0.0,0.61851137942506,1.0
w13,46,2.004024080359823e-05,0.0,1.0,1.0
w13,49,0.3157084987616978,,1.0,
w13,11,2.004024080359823e-05,0.0,1.0,1.0
w13,13,0.3707416211344666,0.0,1.0,1.0
w13,15,8.754420982814981e-05,0.0,1.0,1.0
w13,19,0.0,0.0,1.0,1.0
w13,29,0.09407893300233028,0.0,1.0,1.0
w13,35,0.015044537790092516,0.0,1.0,1.0
w13,37,0.06397701764496833,0.0,1.0,1.0
w13,41,9.784352862907131e-05,0.0,1.0,1.0
w13,42,0.0022747298196404975,0.0,1.0,1.0
w13,43,0.0022747298196400534,0.0,1.0,1.0
w13,47,0.12406497914579562,0.0,1.0,1.0
w13,48,0.014803725881570196,0.0,1.0,1.0
w14,1,0.0022839252673105825,0.0,1.0,1.0
w14,2,0.31251696980501786,0.0,1.0,1.0
w14,3,0.0003559563360229223,0.0,1.0,1.0
w14,4,0.21628117430999427,0.0,1.0,1.0
w14,6,0.5179952650002053,0.0,1.0,1.0
w14,7,0.38012434690573704,,1.0,
w14,9,0.0,0.0,0.8749999999999998,0.875
w14,10,0.4119445473178277,,1.0,
w14,11,0.134202966615788,0.0,1.0,1.0
w14,12,0.0,,1.0,
w14,13,2.004024080359823e-05,0.0,1.0,1.0
w14,14,0.0,0.0,1.0,1.0
w14,15,0.5299775383775776,,1.0,
w14,17,0.0,,1.0,
w14,18,0.0,,1.0,
w14,19,0.0,,1.0,
w14,21,0.15163576376693322,0.0,1.0,1.0
w14,22,0.0,,1.0,
w14,23,0.2807264270385066,0.0,1.0,1.0
w14,24,0.4042522153532061,,1.0,
w14,25,0.683016493989421,,1.0,
w14,27,0.006723718689310876,0.0,1.0,1.0
w14,29,4.495513477542623e-05,0.0,1.0,1.0
w14,30,0.29408601487306985,,1.0,
w14,31,0.4704204685330525,,1.0,
w14,32,0.0,,1.0,
w14,33,0.4227890918380991,,1.0,
w14,34,0.13950673998390295,,1.0,
w14,38,0.0,0.0,0.792831249674402,1.0
w14,39,0.008918437634534815,0.0,1.0,1.0
w14,40,0.11580698252617572,0.0,1.0,1.0
w14,43,7.231912985616873e-05,0.0,1.0,1.0
w14,44,0.0,,1.0,
w14,46,0.33676550995832044,0.0,1.0,1.0
w14,48,0.14925783546334903,0.0,1.0,1.0
w14,49,0.0,0.0,0.9411764705882353,0.9411764705882354
w14,0,9.784352862896029e-05,0.0,1.0,1.0
w14,8,0.03595874026751411,0.0,1.0,1.0
w14,16,0.0022972073870277665,0.0,1.0,1.0
w14,20,0.12132380449362734,0.0,1.0,1.0
w14,26,2.2477567389156405e-05,0.0,1.0,1.0
w14,28,0.0003069249952035724,0.0,1.0,1.0
w14,35,0.0,,1.0,
w14,36,3.72946185378531e-05,0.0,1.0,1.0
w14,37,0.12132380449361457,0.0,1.0,1.0
w14,41,4.4955134776536454e-05,0.0,1.0,1.0
w14,42,9.992007221626409e-16,0.0,1.0,1.0
w14,47,0.002297207387029543,0.0,1.0,1.0
w15,6,0.31545274344848506,0.0,1.0,1.0
w15,7,0.32878693733333453,0.0,1.0,1.0
w15,8,0.3849138104484674,,1.0,
w15,10,0.322837968018858,,1.0,
w15,11,0.16717706566421786,,1.0,
w15,12,0.23157402946806227,0.0,1.0,1.0
w15,15,0.0,,0.5000000000000384,
w15,17,0.22167952025185889,0.0,1.0,1.0
w15,19,0.0,0.0,0.5003320682393223,0.5154525386313465
w15,20,0.043750039978032174,0.0,1.0,1.0
w15,23,0.0,0.0,0.5080184379890185,0.5154525386313465
w15,25,0.2286026176878646,,1.0,
w15,28,0.0,0.0,1.0,1.0
w15,31,0.19385285816040454,0.0,1.0,1.0
w15,32,0.2286026176878464,,1.0,
w15,34,0.06672470408297626,0.0,1.0,1.0
w15,36,2.160181800892058e-05,0.0,1.0,1.0
w15,37,0.2815727679216403,0.0,1.0,1.0
w15,38,0.050000000000000155,0.0,1.0,1.0
w15,40,0.0,0.0,1.0,1.0
w15,41,0.4999999999687924,0.0,0.5050871455075263,0.9882404160675117
w15,42,0.0003559563360228113,0.0,1.0,1.0
w15,43,0.29787797439530794,,1.0,
w15,44,0.6115015684907892,0.0,1.0,1.0
w15,48,0.1739853639296267,,1.0,
w15,49,0.0,0.0,0.5354215751370769,0.5072813684011108
w15,0,0.3498241878795486,0.0,1.0,1.0
w15,1,0.0,,1.0,
w15,2,0.4285714285714286,,1.0,
w15,3,0.45610347518155236,0.0,1.0,1.0
w15,4,0.6645181869784704,,1.0,
w15,5,0.43661792132192045,,1.0,
w15,9,7.231912985627975e-05,0.0,1.0,1.0
w15,13,0.4474638996427289,0.0,1.0,1.0
w15,14,0.2810085636890839,0.0,1.0,1.0
w15,18,0.0,,1.0,
w15,21,0.21436457763615968,0.0,1.0,1.0
w15,22,0.0,0.0,1.0,1.0
w15,24,0.5663781906700094,0.0,1.0,1.0
w15,26,0.7291662664078429,0.0,1.0,1.0
w15,27,0.32601659230803204,0.0,1.0,1.0
w15,29,0.3768982334319323,,1.0,
w15,30,0.16912467694460576,0.0,1.0,1.0
w15,33,0.3660460899799989,0.0,1.0,1.0
w15,35,0.0,0.0,1.0,1.0
w15,39,0.44746389964272526,,1.0,
w15,45,0.8107035763112963,0.0,1.0,1.0
w15,46,0.0003559563360229223,0.0,1.0,1.0
w15,47,0.4645794607453644,0.0,1.0,1.0
w16,1,0.0016890157046088872,0.0,1.0,1.0
w16,6,9.784352862896029e-05,0.0,1.0,1.0
w16,8,6.048509042544392e-05,0.0,1.0,1.0
w16,11,0.0,0.0,1.0,1.0
w16,12,2.2477567387713115e-05,0.0,1.0,1.0
w16,14,4.495513477553725e-05,0.0,1.0,1.0
w16,15,4.056926796813798e-05,0.0,1.0,1.0
w16,18,0.00014250089063039262,0.0,1.0,1.0
w16,19,2.2477567387713115e-05,0.0,1.0,1.0
w16,20,0.00030692499520423855,0.0,1.0,1.0
w16,21,0.012204086450754326,0.0,1.0,1.0
w16,24,0.00030692499520423855,0.0,1.0,1.0
w16,25,0.014428215176344739,0.0,1.0,1.0
w16,29,6.048509042544392e-05,0.0,1.0,1.0
w16,30,9.784352862896029e-05,0.0,1.0,1.0
w16,32,4.0569267968026956e-05,0.0,1.0,1.0
w16,34,0.00030692499520423855,0.0,1.0,1.0
w16,36,6.048509042522188e-05,0.0,1.0,1.0
w16,38,4.49551347757593e-05,0.0,1.0,1.0
w16,41,0.0016890157046088872,0.0,1.0,1.0
w16,42,0.02680596599009799,0.0,1.0,1.0
w16,46,9.784352862929335e-05,0.0,1.0,1.0
w16,47,2.0040240804930498e-05,0.0,1.0,1.0
w16,0,0.4902500568805508,0.0,1.0,1.0
w16,2,6.0485090425110855e-05,0.0,1.0,1.0
w16,3,0.004038691184440335,,1.0,
w16,4,0.1403776372621902,0.0,1.0,1.0
w16,5,0.3530492700888931,0.0,1.0,1.0
w16,7,0.5948367742924193,,1.0,
w16,10,0.0729122400360569,0.0,1.0,1.0
w16,13,0.5019467257469694,,1.0,
w16,16,0.041314327121606875,,1.0,
w16,17,0.428571409625922,0.0,1.0,1.0
w16,22,0.17594147303798235,0.0,1.0,1.0
w16,23,0.23408827324816162,0.0,1.0,1.0
w16,26,0.3102318086784036,0.0,1.0,1.0
w16,27,0.34007872897587954,0.0,1.0,1.0
w16,28,0.0,,1.0,
w16,31,0.34433953810906226,0.0,1.0,1.0
w16,33,0.37892874599154414,0.0,1.0,1.0
w16,35,1.1102230246251565e-16,,1.0,
w16,37,0.0,0.0,1.0,1.0
w16,39,0.0913236862411485,0.0,1.0,1.0
w16,40,0.0,0.0,1.0,1.0
w16,43,0.4509905701439677,0.0,1.0,1.0
w16,44,0.0,0.0,1.0,1.0
w16,45,0.0,,1.0,
w16,48,7.231912985616873e-05,0.0,1.0,1.0
w16,49,0.27419523753966424,0.0,1.0,1.0
w17,1,0.25557806057998156,0.0,1.0,1.0
w17,2,0.0,,1.0,
w17,3,0.2909229996048929,,1.0,
w17,4,0.20825182464733727,,1.0,
w17,5,0.09881985001191029,0.0,1.0,1.0
w17,6,9.784352862896029e-05,0.0,1.0,1.0
w17,7,0.5738773260706028,,1.0,
w17,11,7.231912985616873e-05,0.0,1.0,1.0
w17,12,0.15568032815988098,0.0,1.0,1.0
w17,15,9.784352862896029e-05,0.0,1.0,1.0
w17,16,0.5986300749716649,,1.0,
w17,17,0.2453919048360993,,1.0,
w17,20,0.0,,1.0,
w17,23,0.5916445806114385,,1.0,
w17,24,0.5117152356507513,0.0,1.0,1.0
w17,25,0.14758341868156388,,1.0,
w17,28,0.0016890157046087761,0.0,1.0,1.0
w17,29,0.4444444444444444,,1.0,
w17,30,0.10140343194318224,0.0,1.0,1.0
w17,31,0.1557807341702082,,1.0,
w17,33,0.3216905432437388,0.0,1.0,1.0
w17,34,0.42098348589885837,,1.0,
w17,35,0.5955998890529426,,1.0,
w17,37,0.0,,1.0,
w17,39,0.08180074880693655,,1.0,
w17,40,0.4660249972267321,,1.0,
w17,41,0.15645551773350075,0.0,1.0,1.0
w17,42,0.49906038899212124,0.0,1.0,1.0
w17,43,0.3750092402304942,,1.0,
w17,44,0.3843602930288248,0.0,1.0,1.0
w17,45,0.0,0.0,1.0,1.0
w17,46,0.0,,1.0,
w17,47,0.0,,1.0,
w17,49,0.3619684119256994,0.0,1.0,1.0
w17,0,0.00030692499520434957,0.0,1.0,1.0
w17,8,6.0485090425110855e-05,0.0,1.0,1.0
w17,9,0.00907637461395605,0.0,1.0,1.0
w17,10,2.004024080359823e-05,0.0,1.0,1.0
w17,13,2.2477567387713115e-05,0.0,1.0,1.0
w17,14,4.495513477542623e-05,0.0,1.0,1.0
w17,18,2.004024080359823e-05,0.0,1.0,1.0
w17,19,2.2477567387713115e-05,0.0,1.0,1.0
w17,21,2.004024080359823e-05,0.0,1.0,1.0
w17,22,2.2477567387713115e-05,0.0,1.0,1.0
w17,26,2.004024080359823e-05,0.0,1.0,1.0
w17,27,0.006092293025888429,0.0,1.0,1.0
w17,32,4.05692679692482e-05,0.0,1.0,1.0
w17,36,9.784352862896029e-05,0.0,1.0,1.0
w17,38,2.2477567387713115e-05,0.0,1.0,1.0
w17,48,2.0040240804375387e-05,0.0,1.0,1.0
w18,3,6.048509042522188e-05,0.0,1.0,1.0
w18,4,8.754420982604039e-05,0.0,1.0,1.0
w18,8,2.2477567387713115e-05,0.0,1.0,1.0
w18,10,2.247756738793516e-05,0.0,1.0,1.0
w18,11,4.0569267968249e-05,0.0,1.0,1.0
w18,13,0.0022972073870279885,0.0,1.0,1.0
w18,16,4.495513477542623e-05,0.0,1.0,1.0
w18,19,0.10884707269399041,0.0,1.0,1.0
w18,21,9.784352862896029e-05,0.0,1.0,1.0
w18,22,4.0569267967915934e-05,0.0,1.0,1.0
w18,24,0.00030692499520423855,0.0,1.0,1.0
w18,25,0.012200062241108922,0.0,1.0,1.0
w18,26,9.784352862896029e-05,0.0,1.0,1.0
w18,27,7.231912985616873e-05,0.0,1.0,1.0
w18,29,0.0016890157046089982,0.0,1.0,1.0
w18,32,8.754420982604039e-05,0.0,1.0,1.0
w18,34,4.0569267968026956e-05,0.0,1.0,1.0
w18,37,0.01220408645075477,0.0,1.0,1.0
w18,41,2.2477567387713115e-05,0.0,1.0,1.0
w18,42,2.5589845949136603e-05,0.0,1.0,1.0
w18,45,0.00030692499520423855,0.0,1.0,1.0
w18,46,0.0016890157046118848,0.0,1.0,1.0
w18,48,7.231912985616873e-05,0.0,1.0,1.0
w18,0,0.31199176115168603,0.0,1.0,1.0
w18,1,0.0,,1.0,
w18,2,0.09346701260009449,,1.0,
w18,5,0.4733252637173281,,1.0,
w18,6,0.4478033856924932,,1.0,
w18,7,0.2554024274097839,0.0,1.0,1.0
w18,9,0.28543154834285733,,1.0,
w18,12,0.1836751409542181,0.0,1.0,1.0
w18,14,0.0,,1.0,
w18,15,0.019517774381804687,0.0,1.0,1.0
w18,17,0.2503038269386706,0.0,1.0,1.0
w18,18,0.6588609398209995,,1.0,
w18,20,0.07900277875621309,0.0,1.0,1.0
w18,23,0.18788565983657657,0.0,1.0,1.0
w18,28,0.0962003133987035,0.0,1.0,1.0
w18,30,0.32632165969400373,,1.0,
w18,31,0.022297599801933465,,1.0,
w18,33,0.6602708557866972,,1.0,
w18,35,0.0,,1.0,
w18,36,0.0,,1.0,
w18,38,0.2553703363112583,,1.0,
w18,39,0.0,,1.0,
w18,40,0.4047421014126201,,1.0,
w18,43,0.5852270601203085,,1.0,
w18,44,0.2696348760254931,,1.0,
w18,47,0.0,0.0,1.0,1.0
w18,49,0.5198935141111193,,1.0,
w19,1,0.35867287809891046,0.0,1.0,1.0
w19,2,0.056378565249941115,,1.0,
w19,4,0.3619118354550208,0.0,1.0,1.0
w19,5,0.0,,1.0,
w19,6,0.37584230260639273,0.0,1.0,1.0
w19,7,0.0,,1.0,
w19,8,0.12926129790260577,,1.0,
w19,10,0.4424861264632296,,1.0,
w19,11,0.11374369056373468,0.0,1.0,1.0
w19,12,0.20571833214680535,0.0,1.0,1.0
w19,13,0.3561166077806962,0.0,1.0,1.0
w19,14,0.7559728962540545,,1.0,
w19,16,0.24269619100697615,0.0,1.0,1.0
w19,18,0.18115602137287623,,1.0,
w19,19,0.703236898554153,,1.0,
w19,20,0.0,,1.0,
w19,22,0.3511143885213509,,1.0,
w19,23,0.32993851443677347,,1.0,
w19,24,0.11545140012759658,,1.0,
w19,26,0.3571221141872031,0.0,1.0,1.0
w19,27,-2.220446049250313e-16,0.0,1.0,1.0
w19,28,0.3222104151429256,,1.0,
w19,29,0.0,0.0,1.0,1.0
w19,30,0.1775429977570948,,1.0,
w19,31,0.5345738054101623,0.0,1.0,1.0
w19,32,0.16012892100197218,,1.0,
w19,34,0.2603004766771595,0.0,1.0,1.0
w19,36,0.20637410217571406,,1.0,
w19,37,0.03687432383868994,,1.0,
w19,38,0.18714913319398574,,1.0,
w19,41,0.04724411598473721,0.0,1.0,1.0
w19,45,0.453084878294748,,1.0,
w19,47,0.21088505309616268,0.0,1.0,1.0
w19,0,2.0040240804153342e-05,0.0,1.0,1.0
w19,3,7.231912985627975e-05,0.0,1.0,1.0
w19,9,0.006092293025888429,0.0,1.0,1.0
w19,15,9.784352862896029e-05,0.0,1.0,1.0
w19,17,4.495513477542623e-05,0.0,1.0,1.0
w19,21,0.0034353062582318517,0.0,1.0,1.0
w19,25,0.00907637461395594,0.0,1.0,1.0
w19,33,0.012047262795392477,0.0,1.0,1.0
w19,35,8.754420982592936e-05,0.0,1.0,1.0
w19,39,0.0879429209026823,0.0,1.0,1.0
w19,40,0.0,0.0,1.0,1.0
w19,42,0.00030692499520434957,0.0,1.0,1.0
w19,43,0.02622965451211401,0.0,1.0,1.0
w19,44,0.09636129201451116,0.0,1.0,1.0
w19,46,6.0485090425110855e-05,0.0,1.0,1.0
w19,48,2.0040240804264364e-05,0.0,1.0,1.0
w19,49,0.009079353730354067,0.0,1.0,1.0
w20,1,0.0,0.0,1.0,1.0
w20,2,0.42382492078027445,0.0,1.0,1.0
w20,3,0.0030868586388782537,,1.0,
w20,6,0.1884088322680062,0.0,1.0,1.0
w20,7,0.010020607248432234,0.0,1.0,1.0
w20,8,0.41693687621711917,,1.0,
w20,9,0.4069328147605795,,1.0,
w20,10,0.03831684748782016,0.0,1.0,1.0
w20,11,0.04345180097939971,0.0,1.0,1.0
w20,13,0.3102094859054578,,1.0,
w20,14,0.1732703994509971,0.0,1.0,1.0
w20,17,0.4807779649734436,,1.0,
w20,18,0.3368372822885837,,1.0,
w20,19,0.39543332167566725,0.0,1.0,1.0
w20,20,0.18268110653404435,,1.0,
w20,22,0.0,,1.0,
w20,27,0.20818546618834854,,1.0,
w20,28,0.4313759848126423,0.0,1.0,1.0
w20,29,0.05623771397450539,0.0,1.0,1.0
w20,30,0.306726873798007,0.0,1.0,1.0
w20,31,0.0,,1.0,
w20,34,0.17585067954313782,0.0,1.0,1.0
w20,35,0.28692336119547446,,1.0,
w20,36,0.5280418689359794,,1.0,
w20,37,0.40702770584872683,,1.0,
w20,39,0.2774871205923567,,1.0,
w20,40,0.20429061005246008,,1.0,
w20,41,0.0,0.0,1.0,1.0
w20,42,0.22387935065423592,0.0,1.0,1.0
w20,43,0.17154484161316363,0.0,1.0,1.0
w20,44,0.0,0.0,1.0,1.0
w20,45,0.4423703312809457,,1.0,
w20,46,0.22424392200583,,1.0,
w20,48,0.28348485588765693,,1.0,
w20,0,7.231912985672384e-05,0.0,1.0,1.0
w20,4,0.02395202470015434,0.0,1.0,1.0
w20,5,2.2477567387713115e-05,0.0,1.0,1.0
w20,12,0.00030692499520423855,0.0,1.0,1.0
w20,15,0.012047262795392477,0.0,1.0,1.0
w20,16,9.784352862896029e-05,0.0,1.0,1.0
w20,21,0.03975715756801479,0.0,1.0,1.0
w20,23,2.004024080359823e-05,0.0,1.0,1.0
w20,24,0.001353445234810735,0.0,1.0,1.0
w20,25,9.784352862896029e-05,0.0,1.0,1.0
w20,26,9.784352862896029e-05,0.0,1.0,1.0
w20,32,2.2477567392487074e-05,0.0,1.0,1.0
w20,33,2.2477567387713115e-05,0.0,1.0,1.0
w20,38,0.00907637461395605,0.0,1.0,1.0
w20,47,2.2477567387713115e-05,0.0,1.0,1.0
w20,49,5.735655126537509e-05,0.0,1.0,1.0
w21,1,0.0016890157046088872,0.0,1.0,1.0
w21,6,9.784352862896029e-05,0.0,1.0,1.0
w21,8,6.048509042544392e-05,0.0,1.0,1.0
w21,11,0.0,0.0,1.0,1.0
w21,12,2.2477567387713115e-05,0.0,1.0,1.0
w21,14,4.495513477553725e-05,0.0,1.0,1.0
w21,15,4.056926796813798e-05,0.0,1.0,1.0
w21,18,0.00014250089063039262,0.0,1.0,1.0
w21,19,2.2477567387713115e-05,0.0,1.0,1.0
w21,20,0.00030692499520423855,0.0,1.0,1.0
w21,21,0.012204086450754326,0.0,1.0,1.0
w21,24,0.00030692499520423855,0.0,1.0,1.0
w21,25,0.014428215176344739,0.0,1.0,1.0
w21,29,6.048509042544392e-05,0.0,1.0,1.0
w21,30,9.784352862896029e-05,0.0,1.0,1.0
w21,32,4.0569267968026956e-05,0.0,1.0,1.0
w21,34,0.00030692499520423855,0.0,1.0,1.0
w21,36,6.048509042522188e-05,0.0,1.0,1.0
w21,38,4.49551347757593e-05,0.0,1.0,1.0
w21,41,0.0016890157046088872,0.0,1.0,1.0
w21,42,0.02680596599009799,0.0,1.0,1.0
w21,46,9.784352862929335e-05,0.0,1.0,1.0
w21,47,2.0040240804930498e-05,0.0,1.0,1.0
w21,0,0.4902500568805508,0.0,1.0,1.0
w21,2,6.0485090425110855e-05,0.0,1.0,1.0
w21,3,0.004038691184440335,,1.0,
w21,4,0.1403776372621902,0.0,1.0,1.0
w21,5,0.3530492700888931,0.0,1.0,1.0
w21,7,0.5948367742924193,,1.0,
w21,10,0.0729122400360569,0.0,1.0,1.0
w21,13,0.5019467257469694,,1.0,
w21,16,0.041314327121606875,,1.0,
w21,17,0.428571409625922,0.0,1.0,1.0
w21,22,0.17594147303798235,0.0,1.0,1.0
w21,23,0.23408827324816162,0.0,1.0,1.0
w21,26,0.3102318086784036,0.0,1.0,1.0
w21,27,0.34007872897587954,0.0,1.0,1.0
w21,28,0.0,,1.0,
w21,31,0.34433953810906226,0.0,1.0,1.0
w21,33,0.37892874599154414,0.0,1.0,1.0
w21,35,1.1102230246251565e-16,,1.0,
w21,37,0.0,0.0,1.0,1.0
w21,39,0.0913236862411485,0.0,1.0,1.0
w21,40,0.0,0.0,1.0,1.0
w21,43,0.4509905701439677,0.0,1.0,1.0
w21,44,0.0,0.0,1.0,1.0
w21,45,0.0,,1.0,
w21,48,7.231912985616873e-05,0.0,1.0,1.0
w21,49,0.27419523753966424,0.0,1.0,1.0
w22,1,0.25557806057998156,0.0,1.0,1.0
w22,2,0.0,,1.0,
w22,3,0.2909229996048929,,1.0,
w22,4,0.20825182464733727,,1.0,
w22,5,0.09881985001191029,0.0,1.0,1.0
w22,6,9.784352862896029e-05,0.0,1.0,1.0
w22,7,0.5738773260706028,,1.0,
w22,11,7.231912985616873e-05,0.0,1.0,1.0
w22,12,0.15568032815988098,0.0,1.0,1.0
w22,15,9.784352862896029e-05,0.0,1.0,1.0
w22,16,0.5986300749716649,,1.0,
w22,17,0.2453919048360993,,1.0,
w22,20,0.0,,1.0,
w22,23,0.5916445806114385,,1.0,
w22,24,0.5117152356507513,0.0,1.0,1.0
w22,25,0.14758341868156388,,1.0,
w22,28,0.0016890157046087761,0.0,1.0,1.0
w22,29,0.4444444444444444,,1.0,
w22,30,0.10140343194318224,0.0,1.0,1.0
w22,31,0.1557807341702082,,1.0,
w22,33,0.3216905432437388,0.0,1.0,1.0
w22,34,0.42098348589885837,,1.0,
w22,35,0.5955998890529426,,1.0,
w22,37,0.0,,1.0,
w22,39,0.08180074880693655,,1.0,
w22,40,0.4660249972267321,,1.0,
w22,41,0.15645551773350075,0.0,1.0,1.0
w22,42,0.49906038899212124,0.0,1.0,1.0
w22,43,0.3750092402304942,,1.0,
w22,44,0.3843602930288248,0.0,1.0,1.0
w22,45,0.0,0.0,1.0,1.0
w22,46,0.0,,1.0,
w22,47,0.0,,1.0,
w22,49,0.3619684119256994,0.0,1.0,1.0
w22,0,0.00030692499520434957,0.0,1.0,1.0
w22,8,6.0485090425110855e-05,0.0,1.0,1.0
w22,9,0.00907637461395605,0.0,1.0,1.0
w22,10,2.004024080359823e-05,0.0,1.0,1.0
w22,13,2.2477567387713115e-05,0.0,1.0,1.0
w22,14,4.495513477542623e-05,0.0,1.0,1.0
w22,18,2.004024080359823e-05,0.0,1.0,1.0
w22,19,2.2477567387713115e-05,0.0,1.0,1.0
w22,21,2.004024080359823e-05,0.0,1.0,1.0
w22,22,2.2477567387713115e-05,0.0,1.0,1.0
w22,26,2.004024080359823e-05,0.0,1.0,1.0
w22,27,0.006092293025888429,0.0,1.0,1.0
w22,32,4.05692679692482e-05,0.0,1.0,1.0
w22,36,9.784352862896029e-05,0.0,1.0,1.0
w22,38,2.2477567387713115e-05,0.0,1.0,1.0
w22,48,2.0040240804375387e-05,0.0,1.0,1.0
w23,3,6.048509042522188e-05,0.0,1.0,1.0
w23,4,8.754420982604039e-05,0.0,1.0,1.0
w23,8,2.2477567387713115e-05,0.0,1.0,1.0
w23,10,2.247756738793516e-05,0.0,1.0,1.0
w23,11,4.0569267968249e-05,0.0,1.0,1.0
w23,13,0.0022972073870279885,0.0,1.0,1.0
w23,16,4.495513477542623e-05,0.0,1.0,1.0
w23,19,0.10884707269399041,0.0,1.0,1.0
w23,21,9.784352862896029e-05,0.0,1.0,1.0
w23,22,4.0569267967915934e-05,0.0,1.0,1.0
w23,24,0.00030692499520423855,0.0,1.0,1.0
w23,25,0.012200062241108922,0.0,1.0,1.0
